Date,Day,Opening_Stock,MS_Sold,HSD1_Sold,HSD2_Sold,HSD3_Sold,Total_Sold,Closing_Stock,Cash,Online,Card,Dip,Refill_Required,Year,Month,DayOfWeek,DayOfYear,WeekOfYear,Quarter,Is_Weekend,Day_Num,Target,Stock_Ratio,Rolling_7d_Sales,Rolling_3d_Sales,Prev_Closing,Prev_Total_Sold,Days_Since_Refill,Is_Festival_Month,Is_Monsoon_Month,Is_Summer_Month
2024-01-11,Thursday,7365.0,510.0,1724.0,1470.0,827.0,4531.0,2834,176857,142650.0,80467,23,No,2024,1,3,11,2,1,0,3,0,0.2362,4579.0,4561.0,7365.0,4635.0,2,0,0,0
2024-01-12,Friday,2834.0,498.0,1901.0,1470.0,794.0,4685.0,0,213571,147661.0,114495,1,Yes,2024,1,4,12,2,1,0,4,1,0.0,4563.0,4617.0,2834.0,4531.0,0,0,0,0
2024-01-13,Saturday,12000.0,566.0,1949.0,1656.0,1020.0,5191.0,6809,205998,161199.0,93791,56,No,2024,1,5,13,2,1,1,5,0,0.5674,4586.0,4802.0,0.0,4685.0,1,0,0,0
2024-01-14,Sunday,6809.0,574.0,2058.0,1465.0,966.0,5063.0,1746,219338,169243.0,119026,14,Yes,2024,1,6,14,2,1,1,6,1,0.1455,4654.0,4980.0,6809.0,5191.0,0,0,0,0
2024-01-15,Monday,12000.0,396.0,1270.05,1089.0,818.0,3555.0,8445,134358,115168.0,64983,70,No,2024,1,0,15,3,1,0,0,0,0.7038,4597.0,4603.0,1746.0,5063.0,1,0,0,0
2024-01-16,Tuesday,8445.0,524.0,1796.0,1249.0,821.0,4390.0,4055,197284,136166.0,92712,33,No,2024,1,1,16,3,1,0,1,0,0.3379,4579.0,4336.0,8445.0,3555.0,2,0,0,0
2024-01-17,Wednesday,4055.0,466.0,1800.0,1301.0,934.0,4501.0,0,160665,149782.0,81737,1,Yes,2024,1,2,17,3,1,0,2,1,0.0,4559.0,4149.0,4055.0,4390.0,0,0,0,0
2024-01-18,Thursday,12000.0,576.0,2055.0,1483.0,1174.0,5288.0,6712,221388,169490.0,99474,55,No,2024,1,3,18,3,1,0,3,0,0.5593,4668.0,4726.0,0.0,4501.0,1,0,0,0
2024-01-19,Friday,6712.0,678.0,1959.0,1542.0,933.0,5112.0,1600,186397,189275.0,110979,13,Yes,2024,1,4,19,3,1,0,4,1,0.1333,4729.0,4967.0,6712.0,5288.0,0,0,0,0
2024-01-20,Saturday,12000.0,565.0,1951.0,1605.0,837.0,4958.0,7042,231460,147706.0,102414,58,No,2024,1,5,20,3,1,1,5,0,0.5868,4695.0,5119.0,1600.0,5112.0,1,0,0,0
2024-01-21,Sunday,7042.0,533.0,1913.0,1611.0,1264.0,5321.0,1721,234897,164018.0,100961,14,Yes,2024,1,6,21,3,1,1,6,1,0.1434,4732.0,5130.0,7042.0,4958.0,0,0,0,0
2024-01-22,Monday,12000.0,514.0,1539.0,1270.0,1264.0,3959.0,8041,170970,110446.0,74586,67,No,2024,1,0,22,4,1,0,0,0,0.6701,4790.0,4746.0,1721.0,5321.0,1,0,0,0
2024-01-23,Tuesday,8041.0,593.0,1695.0,1388.0,696.0,4372.0,3669,184310,129108.0,96386,30,No,2024,1,1,23,4,1,0,1,0,0.3058,4787.0,4551.0,8041.0,3959.0,2,0,0,0
2024-01-24,Wednesday,3669.0,445.0,1717.0,1239.0,1016.0,4417.0,0,214801,148016.0,86835,1,Yes,2024,1,2,24,4,1,0,2,1,0.0,4775.0,4249.0,3669.0,4372.0,0,0,0,0
2024-01-25,Thursday,12000.0,647.0,1873.0,1343.0,807.0,4670.0,7330,203395,131791.0,111182,61,No,2024,1,3,25,4,1,0,3,0,0.6108,4687.0,4486.0,0.0,4417.0,1,0,0,0
2024-01-26,Friday,7330.0,610.0,1833.0,1316.0,1013.0,4772.0,2558,221666,138802.0,120751,21,No,2024,1,4,26,4,1,0,4,0,0.2132,4638.0,4620.0,7330.0,4670.0,2,0,0,0
2024-01-27,Saturday,2558.0,683.0,2196.0,1903.0,1194.0,5976.0,0,280136,205996.0,136216,1,Yes,2024,1,5,27,4,1,1,5,1,0.0,4784.0,5139.0,2558.0,4772.0,0,0,0,0
2024-01-28,Sunday,12000.0,710.0,2210.0,1791.0,927.0,5638.0,6362,241289,158663.0,112769,53,No,2024,1,6,28,4,1,1,6,0,0.5302,4829.0,5462.0,0.0,5976.0,1,0,0,0
2024-01-29,Monday,6362.0,554.0,1918.0,1352.0,1153.0,4977.0,1385,202713,140574.0,113600,11,Yes,2024,1,0,29,5,1,0,0,1,0.1154,4975.0,5530.0,6362.0,5638.0,0,0,0,0
2024-01-30,Tuesday,12000.0,406.0,1449.0,1029.0,858.0,3742.0,8258,144449,122206.0,94595,68,No,2024,1,1,30,5,1,0,1,0,0.6882,4885.0,4786.0,1385.0,4977.0,1,0,0,0
2024-01-31,Wednesday,8258.0,474.0,1319.0,1067.0,743.0,3603.0,4655,125707,133573.0,80906,38,No,2024,1,2,31,5,1,0,2,0,0.3879,4768.0,4107.0,8258.0,3742.0,2,0,0,0
2024-02-01,Thursday,4655.0,488.0,1641.0,1301.0,1137.0,4567.0,88,199306,142424.0,118095,1,Yes,2024,2,3,32,5,1,0,3,1,0.0073,4754.0,3971.0,4655.0,3603.0,0,0,0,0
2024-02-02,Friday,12000.0,655.0,2048.0,1635.0,1276.0,5614.0,6386,219502,147066.0,109950,53,No,2024,2,4,33,5,1,0,4,0,0.5322,4874.0,4595.0,88.0,4567.0,1,0,0,0
2024-02-03,Saturday,6386.0,762.0,2253.0,1642.0,1297.0,5954.0,432,245432,171629.0,126648,3,Yes,2024,2,5,34,5,1,1,5,1,0.036,4871.0,5378.0,6386.0,5614.0,0,0,0,0
2024-02-04,Sunday,12000.0,576.0,1943.0,1505.0,992.0,5016.0,6984,227685,133615.0,102158,58,No,2024,2,6,35,5,1,1,6,0,0.582,4782.0,5528.0,432.0,5954.0,1,0,0,0
2024-02-05,Monday,6984.0,523.0,1724.0,1292.0,704.0,4243.0,2741,177714,133622.0,101959,22,No,2024,2,0,36,6,1,0,0,0,0.2284,4677.0,5071.0,6984.0,5016.0,2,0,0,0
2024-02-06,Tuesday,2741.0,462.0,1660.0,1442.0,934.0,4498.0,0,182452,124522.0,105555,1,Yes,2024,2,1,37,6,1,0,1,1,0.0,4785.0,4586.0,2741.0,4243.0,0,0,0,0
2024-02-07,Wednesday,12000.0,551.0,1609.0,1299.0,626.0,4085.0,7915,152760,144180.0,100073,65,No,2024,2,2,38,6,1,0,2,0,0.6596,4854.0,4275.0,0.0,4498.0,1,0,0,0
2024-02-08,Thursday,7915.0,563.0,2012.0,1594.0,790.0,4959.0,2956,213535,151944.0,120718,24,No,2024,2,3,39,6,1,0,3,0,0.2463,4910.0,4514.0,7915.0,4085.0,2,0,0,0
2024-02-09,Friday,2956.0,608.0,1687.0,1480.0,797.0,4572.0,0,167976,144158.0,100842,1,Yes,2024,2,4,40,6,1,0,4,1,0.0,4761.0,4539.0,2956.0,4959.0,0,0,0,0
2024-02-10,Saturday,12000.0,694.0,2088.0,1593.0,1167.0,5542.0,6458,231052,195114.0,119728,53,No,2024,2,5,41,6,1,1,5,0,0.5382,4702.0,5024.0,0.0,4572.0,1,0,0,0
2024-02-11,Sunday,6458.0,652.0,1925.0,1650.0,1220.0,5447.0,1011,241176,153190.0,108911,8,Yes,2024,2,6,42,6,1,1,6,1,0.0842,4764.0,5187.0,6458.0,5542.0,0,0,0,0
2024-02-12,Monday,12000.0,405.0,1538.0,1076.0,904.0,3923.0,8077,178723,102771.0,95251,67,No,2024,2,0,43,7,1,0,0,0,0.6731,4718.0,4971.0,1011.0,5447.0,1,0,0,0
2024-02-13,Tuesday,8077.0,514.0,1788.0,1465.0,718.0,4485.0,3592,211590,125947.0,106356,29,No,2024,2,1,44,7,1,0,1,0,0.2993,4716.0,4618.0,8077.0,3923.0,2,0,0,0
2024-02-14,Wednesday,3592.0,479.0,1744.0,1243.0,1129.0,4595.0,0,172851,122347.0,108689,1,Yes,2024,2,2,45,7,1,0,2,1,0.0,4789.0,4334.0,3592.0,4485.0,0,0,0,0
2024-02-15,Thursday,12000.0,547.0,1811.0,1299.0,785.0,4442.0,7558,190778,143495.0,87883,62,No,2024,2,3,46,7,1,0,3,0,0.6298,4715.0,4507.0,0.0,4595.0,1,0,0,0
2024-02-16,Friday,7558.0,503.0,1872.0,1603.0,908.0,4886.0,2672,208827,159143.0,111256,22,No,2024,2,4,47,7,1,0,4,0,0.2227,4760.0,4641.0,7558.0,4442.0,2,0,0,0
2024-02-17,Saturday,2672.0,748.0,1941.0,1579.0,1237.0,5505.0,0,265000,175824.0,102931,1,Yes,2024,2,5,48,7,1,1,5,1,0.0,4755.0,4944.0,2672.0,4886.0,0,0,0,0
2024-02-18,Sunday,12000.0,532.0,1530.0,1417.0,837.0,4316.0,7684,201484,131823.0,106053,64,No,2024,2,6,49,7,1,1,6,0,0.6403,4593.0,4902.0,0.0,5505.0,1,0,0,0
2024-02-19,Monday,7684.0,428.0,1627.0,1284.0,684.0,4023.0,3661,187730,127794.0,105905,30,No,2024,2,0,50,8,1,0,0,0,0.3051,4607.0,4615.0,7684.0,4316.0,2,0,0,0
2024-02-20,Tuesday,3661.0,671.0,1728.0,1471.0,945.0,4815.0,0,214210,174246.0,100721,1,Yes,2024,2,1,51,8,1,0,1,1,0.0,4655.0,4385.0,3661.0,4023.0,0,0,0,0
2024-02-21,Wednesday,12000.0,459.0,1462.0,1331.0,886.0,4138.0,7862,198859,146337.0,105365,65,No,2024,2,2,52,8,1,0,2,0,0.6552,4589.0,4325.0,0.0,4815.0,1,0,0,0
2024-02-22,Thursday,7862.0,511.0,1551.0,1419.0,856.0,4337.0,3525,173265,145178.0,82065,29,No,2024,2,3,53,8,1,0,3,0,0.2938,4574.0,4430.0,7862.0,4138.0,2,0,0,0
2024-02-23,Friday,3525.0,639.0,1551.0,1594.0,886.0,5039.0,0,224609,162516.0,119276,1,Yes,2024,2,4,54,8,1,0,4,1,0.0,4596.0,4505.0,3525.0,4337.0,0,0,0,0
2024-02-24,Saturday,12000.0,741.0,2097.0,1608.0,1337.0,5783.0,6217,213758,181800.0,131649,51,No,2024,2,5,55,8,1,1,5,0,0.5181,4636.0,5053.0,0.0,5039.0,1,0,0,0
2024-02-25,Sunday,6217.0,657.0,2197.0,1828.0,1087.0,5769.0,448,240979,214010.0,119147,3,Yes,2024,2,6,56,8,1,1,6,1,0.0373,4843.0,5530.0,6217.0,5783.0,0,0,0,0
2024-02-26,Monday,12000.0,429.0,1482.0,1086.0,630.0,3627.0,8373,150072,98521.0,63458,69,No,2024,2,0,57,9,1,0,0,0,0.6978,4787.0,5060.0,448.0,5769.0,1,0,0,0
2024-02-27,Tuesday,8373.0,464.0,1569.0,1351.0,996.0,4380.0,3993,166706,149353.0,92799,33,No,2024,2,1,58,9,1,0,1,0,0.3328,4725.0,4592.0,8373.0,3627.0,2,0,0,0
2024-02-28,Wednesday,3993.0,440.0,1462.0,1141.0,1074.0,4117.0,0,159756,125859.0,85341,1,Yes,2024,2,2,59,9,1,0,2,1,0.0,4722.0,4041.0,3993.0,4380.0,0,0,0,0
2024-02-29,Thursday,12000.0,556.0,1633.0,1158.0,867.0,4214.0,7786,201548,114447.0,104580,64,No,2024,2,3,60,9,1,0,3,0,0.6488,4704.0,4237.0,0.0,4117.0,1,0,0,0
2024-03-01,Friday,7786.0,571.0,1887.0,1529.0,993.0,4980.0,2806,200585,150161.0,102640,23,No,2024,3,4,61,9,1,0,4,0,0.2338,4696.0,4437.0,7786.0,4214.0,2,0,0,1
2024-03-02,Saturday,2806.0,772.0,2164.0,1716.0,1034.0,5686.0,0,218016,171115.0,110289,1,Yes,2024,3,5,62,9,1,1,5,1,0.0,4682.0,4960.0,2806.0,4980.0,0,0,0,1
2024-03-03,Sunday,12000.0,560.0,2157.0,1634.0,996.0,5347.0,6653,241825,154461.0,118370,55,No,2024,3,6,63,9,1,1,6,0,0.5544,4622.0,5338.0,0.0,5686.0,1,0,0,1
2024-03-04,Monday,6653.0,541.0,1568.0,1158.0,905.0,4172.0,2481,162255,137599.0,93814,20,No,2024,3,0,64,10,1,0,0,0,0.2068,4699.0,5068.0,6653.0,5347.0,2,0,0,1
2024-03-05,Tuesday,2481.0,443.0,1529.0,1212.0,1075.0,4259.0,0,156186,119406.0,94716,1,Yes,2024,3,1,65,10,1,0,1,1,0.0,4682.0,4593.0,2481.0,4172.0,0,0,0,1
2024-03-06,Wednesday,12000.0,585.0,1812.0,1591.0,849.0,4837.0,7163,183767,180561.0,109176,59,No,2024,3,2,66,10,1,0,2,0,0.5969,4785.0,4423.0,0.0,4259.0,1,0,0,1
2024-03-07,Thursday,7163.0,691.0,1932.0,1533.0,884.0,5040.0,2123,212252,142509.0,105890,17,No,2024,3,3,67,10,1,0,3,0,0.1769,4903.0,4712.0,7163.0,4837.0,2,0,0,1
2024-03-08,Friday,2123.0,527.0,1715.0,1474.0,1092.0,4808.0,0,195544,139291.0,95104,1,Yes,2024,3,4,68,10,1,0,4,1,0.0,4878.0,4895.0,2123.0,5040.0,0,0,0,1
2024-03-09,Saturday,12000.0,570.0,2276.0,1609.0,1106.0,5561.0,6439,230927,191721.0,122583,53,No,2024,3,5,69,10,1,1,5,0,0.5366,4861.0,5136.0,0.0,4808.0,1,0,0,1
2024-03-10,Sunday,6439.0,635.0,2023.0,1777.0,1021.0,5456.0,983,261284,164788.0,125499,8,Yes,2024,3,6,70,10,1,1,6,1,0.0819,4876.0,5275.0,6439.0,5561.0,0,0,0,1
2024-03-11,Monday,12000.0,561.0,1828.0,1270.0,906.0,4565.0,7435,187014,124115.0,111774,61,No,2024,3,0,71,11,1,0,0,0,0.6196,4932.0,5194.0,983.0,5456.0,1,0,0,1
2024-03-12,Tuesday,7435.0,567.0,1745.0,1515.0,870.0,4697.0,2738,203507,142362.0,95795,22,No,2024,3,1,72,11,1,0,1,0,0.2282,4995.0,4906.0,7435.0,4565.0,2,0,0,1
2024-03-13,Wednesday,2738.0,508.0,1878.0,1362.0,902.0,4650.0,0,210195,138986.0,117210,1,Yes,2024,3,2,73,11,1,0,2,1,0.0,4968.0,4637.0,2738.0,4697.0,0,0,0,1
2024-03-14,Thursday,12000.0,619.0,1957.0,1735.0,1152.0,5463.0,6537,232854,197949.0,100212,54,No,2024,3,3,74,11,1,0,3,0,0.5448,5029.0,4937.0,0.0,4650.0,1,0,0,1
2024-03-15,Friday,12000.0,557.0,2113.0,1737.0,1095.0,5502.0,1035,235173,171225.0,121829,8,Yes,2024,3,4,75,11,1,0,4,1,0.0862,5128.0,5205.0,6537.0,5463.0,0,0,0,1
2024-03-16,Saturday,12000.0,644.0,2213.0,1552.0,1154.0,5563.0,6437,230114,188991.0,128243,53,No,2024,3,5,76,11,1,1,5,0,0.5364,5128.0,5509.0,1035.0,5502.0,1,0,0,1
2024-03-17,Sunday,6437.0,567.0,2141.0,1614.0,972.0,5294.0,1143,214385,170625.0,117154,9,Yes,2024,3,6,77,11,1,1,6,1,0.0952,5105.0,5453.0,6437.0,5563.0,0,0,0,1
2024-03-18,Monday,12000.0,512.0,1445.0,1327.0,833.0,4117.0,7883,185696,146790.0,87921,65,No,2024,3,0,78,12,1,0,0,0,0.6569,5041.0,4991.0,1143.0,5294.0,1,0,0,1
2024-03-19,Tuesday,7883.0,633.0,2134.0,1765.0,882.0,5414.0,2469,238441,170999.0,119542,20,No,2024,3,1,79,12,1,0,1,0,0.2058,5143.0,4942.0,7883.0,4117.0,2,0,0,1
2024-03-20,Wednesday,2469.0,698.0,2053.0,1537.0,818.0,5106.0,0,210815,140148.0,108654,1,Yes,2024,3,2,80,12,1,0,2,1,0.0,5208.0,4879.0,2469.0,5414.0,0,0,0,1
2024-03-21,Thursday,12000.0,546.0,1821.0,1307.0,821.0,4495.0,7505,190358,132373.0,88311,62,No,2024,3,3,81,12,1,0,3,0,0.6254,5070.0,5005.0,0.0,5106.0,1,0,0,1
2024-03-22,Friday,7505.0,486.0,1727.0,1342.0,993.0,4548.0,2957,196391,149685.0,84972,24,No,2024,3,4,82,12,1,0,4,0,0.2464,4934.0,4716.0,7505.0,4495.0,2,0,0,1
2024-03-23,Saturday,2957.0,601.0,2385.0,1747.0,1088.0,5821.0,0,224205,182317.0,133034,1,Yes,2024,3,5,83,12,1,1,5,1,0.0,4971.0,4955.0,2957.0,4548.0,0,0,0,1
2024-03-24,Sunday,12000.0,554.0,1815.0,1537.0,1249.0,5155.0,6845,197487,170715.0,110389,57,No,2024,3,6,84,12,1,1,6,0,0.5704,4951.0,5175.0,0.0,5821.0,1,0,0,1
2024-03-25,Monday,6845.0,526.0,1787.0,1593.0,1048.0,4954.0,1891,215460,152366.0,93536,15,Yes,2024,3,0,85,13,1,0,0,1,0.1576,5070.0,5310.0,6845.0,5155.0,0,0,0,1
2024-03-26,Tuesday,12000.0,427.0,1580.0,1244.0,771.0,4022.0,7978,145057,123216.0,67174,66,No,2024,3,1,86,13,1,0,1,0,0.6648,4872.0,4710.0,1891.0,4954.0,1,0,0,1
2024-03-27,Wednesday,7978.0,562.0,1625.0,1231.0,1045.0,4463.0,3515,185067,161715.0,95860,29,No,2024,3,2,87,13,1,0,2,0,0.2929,4780.0,4480.0,7978.0,4022.0,2,0,0,1
2024-03-28,Thursday,3515.0,544.0,1851.0,1630.0,1011.0,5036.0,0,175924,134289.0,98655,1,Yes,2024,3,3,88,13,1,0,3,1,0.0,4857.0,4507.0,3515.0,4463.0,0,0,0,1
2024-03-29,Friday,12000.0,734.0,2051.0,1581.0,1172.0,5538.0,6462,229229,169563.0,116758,53,No,2024,3,4,89,13,1,0,4,0,0.5385,4998.0,5012.0,0.0,5036.0,1,0,0,1
2024-03-30,Saturday,6462.0,687.0,2153.0,1915.0,1103.0,5858.0,604,235640,199134.0,150649,5,Yes,2024,3,5,90,13,1,1,5,1,0.0503,5004.0,5477.0,6462.0,5538.0,0,0,0,1
2024-03-31,Sunday,12000.0,605.0,2089.0,1682.0,1088.0,5464.0,6536,201807,202842.0,110680,54,No,2024,3,6,91,13,1,1,6,0,0.5447,5048.0,5620.0,604.0,5858.0,1,0,0,1
2024-04-01,Monday,6536.0,500.0,1585.0,1467.0,964.0,4516.0,2020,178013,136575.0,108599,16,No,2024,4,0,92,14,2,0,0,0,0.1683,4985.0,5279.0,6536.0,5464.0,2,0,0,1
2024-04-02,Tuesday,2020.0,600.0,1887.0,1358.0,997.0,4842.0,0,211496,149124.0,82824,1,Yes,2024,4,1,93,14,2,0,1,1,0.0,5102.0,4941.0,2020.0,4516.0,0,0,0,1
2024-04-03,Wednesday,12000.0,645.0,1768.0,1525.0,1044.0,4982.0,7018,193491,145246.0,110095,58,No,2024,4,2,94,14,2,0,2,0,0.5848,5177.0,4780.0,0.0,4842.0,1,0,0,1
2024-04-04,Thursday,7018.0,571.0,1835.0,1418.0,694.0,4518.0,2500,161746,137361.0,82890,20,No,2024,4,3,95,14,2,0,3,0,0.2083,5103.0,4781.0,7018.0,4982.0,2,0,0,1
2024-04-05,Friday,2500.0,767.0,2292.0,1958.0,1177.0,6194.0,0,219601,204819.0,139497,1,Yes,2024,4,4,96,14,2,0,4,1,0.0,5196.0,5231.0,2500.0,4518.0,0,0,0,1
2024-04-06,Saturday,12000.0,824.0,2448.0,1789.0,1190.0,6251.0,5749,256041,193978.0,129175,47,No,2024,4,5,97,14,2,1,5,0,0.4791,5252.0,5654.0,0.0,6194.0,1,0,0,1
2024-04-07,Sunday,5749.0,634.0,1943.0,1628.0,1177.0,5382.0,367,248429,186832.0,131544,3,Yes,2024,4,6,98,14,2,1,6,1,0.0306,5241.0,5942.0,5749.0,6251.0,0,0,0,1
2024-04-08,Monday,12000.0,491.0,1846.0,1473.0,702.0,4512.0,7488,179801,145621.0,107393,62,No,2024,4,0,99,15,2,0,0,0,0.624,5240.0,5382.0,367.0,5382.0,1,0,0,1
2024-04-09,Tuesday,7488.0,422.0,1632.0,1199.0,914.0,4167.0,3321,202768,143475.0,107052,27,No,2024,4,1,100,15,2,0,1,0,0.2768,5144.0,4687.0,7488.0,4512.0,2,0,0,1
2024-04-10,Wednesday,3321.0,503.0,1915.0,1409.0,1139.0,4966.0,0,176578,158024.0,104621,1,Yes,2024,4,2,101,15,2,0,2,1,0.0,5141.0,4548.0,3321.0,4167.0,0,0,0,1
2024-04-11,Thursday,12000.0,526.0,1787.0,1483.0,878.0,4674.0,7326,192775,163563.0,83026,61,No,2024,4,3,102,15,2,0,3,0,0.6105,5164.0,4602.0,0.0,4966.0,1,0,0,1
2024-04-12,Friday,7326.0,717.0,2075.0,1720.0,703.0,5215.0,2111,222246,160045.0,125504,17,No,2024,4,4,103,15,2,0,4,0,0.1759,5024.0,4952.0,7326.0,4674.0,2,0,0,1
2024-04-13,Saturday,2111.0,838.7000000000003,2503.050000000001,1890.0,1087.0,6408.0,0,274872,175322.0,125665,1,Yes,2024,4,5,104,15,2,1,5,1,0.0,5046.0,5432.0,2111.0,5215.0,0,0,0,1
2024-04-14,Sunday,12000.0,528.0,1824.0,1711.0,1135.0,5198.0,6802,208159,160678.0,135467,56,No,2024,4,6,105,15,2,1,6,0,0.5668,5020.0,5607.0,0.0,6408.0,1,0,0,1
2024-04-15,Monday,6802.0,443.0,1604.0,1380.0,851.0,4278.0,2524,189610,128953.0,100960,21,No,2024,4,0,106,16,2,0,0,0,0.2103,4987.0,5295.0,6802.0,5198.0,2,0,0,1
2024-04-16,Tuesday,2524.0,597.0,1831.0,1365.0,1017.0,4810.0,0,178173,148839.0,89669,1,Yes,2024,4,1,107,16,2,0,1,1,0.0,5078.0,4762.0,2524.0,4278.0,0,0,0,1
2024-04-17,Wednesday,12000.0,667.0,1939.0,1567.0,1017.0,4813.0,7187,202298,155763.0,102463,59,No,2024,4,2,108,16,2,0,2,0,0.5989,5057.0,4634.0,0.0,4810.0,1,0,0,1
2024-04-18,Thursday,7187.0,507.0,1781.0,1424.0,949.0,4661.0,2526,180027,151676.0,94975,21,No,2024,4,3,109,16,2,0,3,0,0.2105,5055.0,4761.0,7187.0,4813.0,2,0,0,1
2024-04-19,Friday,2526.0,750.0,2180.0,1728.0,769.0,5427.0,0,233468,152417.0,106470,1,Yes,2024,4,4,110,16,2,0,4,1,0.0,5085.0,4967.0,2526.0,4661.0,0,0,0,1
2024-04-20,Saturday,12000.0,611.0,2152.0,1842.0,1320.0,5925.0,6075,244344,185712.0,139741,50,No,2024,4,5,111,16,2,1,5,0,0.5062,5016.0,5338.0,0.0,5427.0,1,0,0,1
2024-04-21,Sunday,6075.0,724.0,2485.0,1933.0,1220.0,6362.0,0,272855,220419.0,163590,1,Yes,2024,4,6,112,16,2,1,6,1,0.0,5182.0,5905.0,6075.0,5925.0,0,0,0,1
2024-04-22,Monday,12000.0,615.0,1880.0,1477.0,839.0,4811.0,7189,193953,176597.0,93290,59,No,2024,4,0,113,17,2,0,0,0,0.5991,5258.0,5699.0,0.0,6362.0,1,0,0,1
2024-04-23,Tuesday,7189.0,518.0,1824.0,1551.0,1037.0,4930.0,2259,205154,167006.0,85171,18,No,2024,4,1,114,17,2,0,1,0,0.1882,5276.0,5368.0,7189.0,4811.0,2,0,0,1
2024-04-24,Wednesday,2259.0,589.0,1721.0,1450.0,949.0,4709.0,0,207752,142445.0,112104,1,Yes,2024,4,2,115,17,2,0,2,1,0.0,5261.0,4817.0,2259.0,4930.0,0,0,0,1
2024-04-25,Thursday,12000.0,554.0,1891.0,1589.0,842.0,4876.0,7124,205295,146177.0,102122,59,No,2024,4,3,116,17,2,0,3,0,0.5937,5291.0,4838.0,0.0,4709.0,1,0,0,1
2024-04-26,Friday,7124.0,595.0,2027.0,1427.0,1186.0,5235.0,1889,252730,191176.0,104110,15,Yes,2024,4,4,117,17,2,0,4,1,0.1574,5264.0,4940.0,7124.0,4876.0,0,0,0,1
2024-04-27,Saturday,12000.0,568.0,1978.0,1629.0,1437.3500000000006,5631.0,6369,245852,182604.0,123293,53,No,2024,4,5,118,17,2,1,5,0,0.5308,5222.0,5247.0,1889.0,5235.0,1,0,0,1
2024-04-28,Sunday,6369.0,534.0,1993.0,1562.0,924.0,5013.0,1356,181683,169318.0,108824,11,Yes,2024,4,6,119,17,2,1,6,1,0.113,5029.0,5293.0,6369.0,5631.0,0,0,0,1
2024-04-29,Monday,12000.0,402.0,1427.0,1240.0,728.0,3797.0,8203,159748,111605.0,92785,68,No,2024,4,0,120,18,2,0,0,0,0.6836,4884.0,4814.0,1356.0,5013.0,1,0,0,1
2024-04-30,Tuesday,8203.0,506.0,1642.0,1442.0,1077.0,4667.0,3536,203186,159819.0,96707,29,No,2024,4,1,121,18,2,0,1,0,0.2947,4847.0,4492.0,8203.0,3797.0,2,0,0,1
2024-05-01,Wednesday,3536.0,579.0,1751.0,1417.0,674.0,4421.0,0,196384,115896.0,110596,1,Yes,2024,5,2,122,18,2,0,2,1,0.0,4806.0,4295.0,3536.0,4667.0,0,0,0,1
